,Label,FileName
16,Electronic,23448.fused.full.npy.gz
17,Electronic,10118.fused.full.npy.gz
18,Electronic,15894.fused.full.npy.gz
19,Electronic,1868.fused.full.npy.gz
20,Electronic,2078.fused.full.npy.gz
21,Electronic,37904.fused.full.npy.gz
22,Electronic,28989.fused.full.npy.gz
23,Electronic,40844.fused.full.npy.gz
24,Electronic,31641.fused.full.npy.gz
25,Electronic,1487.fused.full.npy.gz
26,Electronic,99033.fused.full.npy.gz
27,Electronic,23452.fused.full.npy.gz
28,Electronic,32464.fused.full.npy.gz
29,Electronic,40875.fused.full.npy.gz
30,Electronic,27152.fused.full.npy.gz
31,Electronic,10120.fused.full.npy.gz
32,Electronic,8379.fused.full.npy.gz
33,Electronic,13226.fused.full.npy.gz
34,Electronic,50390.fused.full.npy.gz
35,Electronic,23518.fused.full.npy.gz
36,Electronic,23513.fused.full.npy.gz
37,Electronic,50466.fused.full.npy.gz
38,Electronic,23512.fused.full.npy.gz
39,Electronic,121204.fused.full.npy.gz
0,Folk,15446.fused.full.npy.gz
1,Folk,612.fused.full.npy.gz
2,Folk,12510.fused.full.npy.gz
3,Folk,197.fused.full.npy.gz
4,Folk,72051.fused.full.npy.gz
5,Folk,40878.fused.full.npy.gz
6,Folk,22774.fused.full.npy.gz
7,Folk,72608.fused.full.npy.gz
8,Folk,10453.fused.full.npy.gz
9,Folk,13930.fused.full.npy.gz
10,Folk,10439.fused.full.npy.gz
11,Folk,36322.fused.full.npy.gz
12,Folk,3787.fused.full.npy.gz
13,Folk,10445.fused.full.npy.gz
14,Folk,88854.fused.full.npy.gz
15,Folk,12797.fused.full.npy.gz
16,Folk,1920.fused.full.npy.gz
17,Folk,34145.fused.full.npy.gz
18,Folk,18751.fused.full.npy.gz
19,Folk,36377.fused.full.npy.gz
20,Folk,19976.fused.full.npy.gz
21,Folk,12826.fused.full.npy.gz
22,Folk,18821.fused.full.npy.gz
23,Folk,49845.fused.full.npy.gz
24,Folk,46673.fused.full.npy.gz
25,Folk,538.fused.full.npy.gz
26,Folk,10448.fused.full.npy.gz
27,Folk,116456.fused.full.npy.gz
28,Folk,39190.fused.full.npy.gz
29,Folk,115678.fused.full.npy.gz
30,Folk,10456.fused.full.npy.gz
31,Folk,20024.fused.full.npy.gz
32,Folk,18754.fused.full.npy.gz
33,Folk,18745.fused.full.npy.gz
34,Folk,10447.fused.full.npy.gz
35,Folk,49844.fused.full.npy.gz
36,Folk,41973.fused.full.npy.gz
37,Folk,19975.fused.full.npy.gz
38,Folk,626.fused.full.npy.gz
39,Folk,49846.fused.full.npy.gz
0,Hip-Hop,75751.fused.full.npy.gz
1,Hip-Hop,37643.fused.full.npy.gz
2,Hip-Hop,100477.fused.full.npy.gz
3,Hip-Hop,7481.fused.full.npy.gz
4,Hip-Hop,82782.fused.full.npy.gz
5,Hip-Hop,43005.fused.full.npy.gz
6,Hip-Hop,6605.fused.full.npy.gz
7,Hip-Hop,11888.fused.full.npy.gz
8,Hip-Hop,75393.fused.full.npy.gz
9,Hip-Hop,695.fused.full.npy.gz
10,Hip-Hop,38954.fused.full.npy.gz
11,Hip-Hop,99094.fused.full.npy.gz
12,Hip-Hop,32497.fused.full.npy.gz
13,Hip-Hop,22608.fused.full.npy.gz
14,Hip-Hop,48375.fused.full.npy.gz
15,Hip-Hop,83715.fused.full.npy.gz
16,Hip-Hop,29942.fused.full.npy.gz
17,Hip-Hop,24465.fused.full.npy.gz
18,Hip-Hop,55558.fused.full.npy.gz
19,Hip-Hop,43867.fused.full.npy.gz
20,Hip-Hop,11784.fused.full.npy.gz
21,Hip-Hop,18099.fused.full.npy.gz
22,Hip-Hop,50073.fused.full.npy.gz
23,Hip-Hop,36291.fused.full.npy.gz
24,Hip-Hop,31958.fused.full.npy.gz
25,Hip-Hop,44254.fused.full.npy.gz
26,Hip-Hop,43864.fused.full.npy.gz
27,Hip-Hop,29944.fused.full.npy.gz
28,Hip-Hop,11883.fused.full.npy.gz
29,Hip-Hop,37642.fused.full.npy.gz
30,Hip-Hop,75389.fused.full.npy.gz
31,Hip-Hop,20473.fused.full.npy.gz
32,Hip-Hop,13737.fused.full.npy.gz
33,Hip-Hop,18217.fused.full.npy.gz
34,Hip-Hop,19438.fused.full.npy.gz
35,Hip-Hop,29604.fused.full.npy.gz
36,Hip-Hop,37417.fused.full.npy.gz
37,Hip-Hop,55554.fused.full.npy.gz
38,Hip-Hop,30242.fused.full.npy.gz
39,Hip-Hop,15147.fused.full.npy.gz
0,Indie-Rock,33332.fused.full.npy.gz
1,Indie-Rock,9844.fused.full.npy.gz
2,Indie-Rock,91733.fused.full.npy.gz
3,Indie-Rock,45373.fused.full.npy.gz
4,Indie-Rock,41296.fused.full.npy.gz
5,Indie-Rock,46744.fused.full.npy.gz
6,Indie-Rock,14653.fused.full.npy.gz
7,Indie-Rock,27857.fused.full.npy.gz
8,Indie-Rock,34355.fused.full.npy.gz
9,Indie-Rock,3405.fused.full.npy.gz
10,Indie-Rock,123473.fused.full.npy.gz
11,Indie-Rock,40441.fused.full.npy.gz
12,Indie-Rock,82913.fused.full.npy.gz
13,Indie-Rock,49338.fused.full.npy.gz
14,Indie-Rock,49432.fused.full.npy.gz
15,Indie-Rock,82905.fused.full.npy.gz
16,Indie-Rock,12401.fused.full.npy.gz
17,Indie-Rock,63040.fused.full.npy.gz
18,Indie-Rock,5153.fused.full.npy.gz
19,Indie-Rock,33289.fused.full.npy.gz
20,Indie-Rock,52220.fused.full.npy.gz
21,Indie-Rock,122470.fused.full.npy.gz
22,Indie-Rock,49744.fused.full.npy.gz
23,Indie-Rock,91734.fused.full.npy.gz
24,Indie-Rock,49429.fused.full.npy.gz
25,Indie-Rock,1474.fused.full.npy.gz
26,Indie-Rock,111911.fused.full.npy.gz
27,Indie-Rock,52222.fused.full.npy.gz
28,Indie-Rock,4386.fused.full.npy.gz
29,Indie-Rock,8496.fused.full.npy.gz
30,Indie-Rock,37626.fused.full.npy.gz
31,Indie-Rock,21075.fused.full.npy.gz
32,Indie-Rock,24146.fused.full.npy.gz
33,Indie-Rock,19070.fused.full.npy.gz
34,Indie-Rock,14769.fused.full.npy.gz
35,Indie-Rock,33464.fused.full.npy.gz
36,Indie-Rock,36484.fused.full.npy.gz
37,Indie-Rock,14767.fused.full.npy.gz
38,Indie-Rock,108957.fused.full.npy.gz
39,Indie-Rock,30927.fused.full.npy.gz
0,International,42242.fused.full.npy.gz
1,International,23177.fused.full.npy.gz
2,International,26702.fused.full.npy.gz
3,International,41589.fused.full.npy.gz
4,International,35948.fused.full.npy.gz
5,International,28936.fused.full.npy.gz
6,International,41591.fused.full.npy.gz
7,International,19252.fused.full.npy.gz
8,International,31339.fused.full.npy.gz
9,International,22159.fused.full.npy.gz
10,International,47695.fused.full.npy.gz
11,International,6331.fused.full.npy.gz
12,International,23176.fused.full.npy.gz
13,International,31359.fused.full.npy.gz
14,International,47701.fused.full.npy.gz
15,International,97190.fused.full.npy.gz
16,International,41586.fused.full.npy.gz
17,International,6373.fused.full.npy.gz
18,International,34701.fused.full.npy.gz
19,International,48492.fused.full.npy.gz
20,International,34700.fused.full.npy.gz
21,International,42241.fused.full.npy.gz
22,International,1682.fused.full.npy.gz
23,International,6333.fused.full.npy.gz
24,International,22178.fused.full.npy.gz
25,International,5919.fused.full.npy.gz
26,International,47702.fused.full.npy.gz
27,International,25218.fused.full.npy.gz
28,International,41584.fused.full.npy.gz
29,International,48489.fused.full.npy.gz
30,International,16334.fused.full.npy.gz
31,International,16657.fused.full.npy.gz
32,International,39008.fused.full.npy.gz
33,International,19673.fused.full.npy.gz
34,International,34664.fused.full.npy.gz
35,International,22177.fused.full.npy.gz
36,International,31335.fused.full.npy.gz
37,International,34668.fused.full.npy.gz
38,International,16749.fused.full.npy.gz
39,International,27609.fused.full.npy.gz
0,Jazz,18240.fused.full.npy.gz
1,Jazz,39582.fused.full.npy.gz
2,Jazz,35257.fused.full.npy.gz
3,Jazz,72381.fused.full.npy.gz
4,Jazz,32889.fused.full.npy.gz
5,Jazz,15525.fused.full.npy.gz
6,Jazz,27283.fused.full.npy.gz
7,Jazz,112361.fused.full.npy.gz
8,Jazz,5107.fused.full.npy.gz
9,Jazz,4706.fused.full.npy.gz
10,Jazz,18257.fused.full.npy.gz
11,Jazz,23082.fused.full.npy.gz
12,Jazz,28331.fused.full.npy.gz
13,Jazz,46571.fused.full.npy.gz
14,Jazz,47745.fused.full.npy.gz
15,Jazz,14282.fused.full.npy.gz
16,Jazz,24267.fused.full.npy.gz
17,Jazz,14280.fused.full.npy.gz
18,Jazz,39176.fused.full.npy.gz
19,Jazz,23081.fused.full.npy.gz
20,Jazz,33317.fused.full.npy.gz
21,Jazz,46576.fused.full.npy.gz
22,Jazz,17821.fused.full.npy.gz
23,Jazz,35461.fused.full.npy.gz
24,Jazz,6968.fused.full.npy.gz
25,Jazz,5120.fused.full.npy.gz
26,Jazz,20451.fused.full.npy.gz
27,Jazz,33319.fused.full.npy.gz
28,Jazz,24416.fused.full.npy.gz
29,Jazz,6963.fused.full.npy.gz
30,Jazz,112364.fused.full.npy.gz
31,Jazz,14283.fused.full.npy.gz
32,Jazz,26530.fused.full.npy.gz
33,Jazz,32894.fused.full.npy.gz
34,Jazz,112353.fused.full.npy.gz
35,Jazz,28086.fused.full.npy.gz
36,Jazz,28466.fused.full.npy.gz
37,Jazz,36114.fused.full.npy.gz
38,Jazz,86121.fused.full.npy.gz
39,Jazz,43396.fused.full.npy.gz
0,Metal,46833.fused.full.npy.gz
1,Metal,6735.fused.full.npy.gz
2,Metal,44280.fused.full.npy.gz
3,Metal,20752.fused.full.npy.gz
4,Metal,44282.fused.full.npy.gz
5,Metal,43004.fused.full.npy.gz
6,Metal,27022.fused.full.npy.gz
7,Metal,50284.fused.full.npy.gz
8,Metal,31256.fused.full.npy.gz
9,Metal,37145.fused.full.npy.gz
10,Metal,36730.fused.full.npy.gz
11,Metal,115762.fused.full.npy.gz
12,Metal,256.fused.full.npy.gz
13,Metal,48369.fused.full.npy.gz
14,Metal,44205.fused.full.npy.gz
15,Metal,20001.fused.full.npy.gz
16,Metal,32462.fused.full.npy.gz
17,Metal,12613.fused.full.npy.gz
18,Metal,36720.fused.full.npy.gz
19,Metal,36737.fused.full.npy.gz
20,Metal,41865.fused.full.npy.gz
21,Metal,46136.fused.full.npy.gz
22,Metal,36727.fused.full.npy.gz
23,Metal,36734.fused.full.npy.gz
24,Metal,44200.fused.full.npy.gz
25,Metal,36744.fused.full.npy.gz
26,Metal,36719.fused.full.npy.gz
27,Metal,31252.fused.full.npy.gz
28,Metal,36728.fused.full.npy.gz
29,Metal,19648.fused.full.npy.gz
30,Metal,258.fused.full.npy.gz
31,Metal,6734.fused.full.npy.gz
32,Metal,48829.fused.full.npy.gz
33,Metal,44285.fused.full.npy.gz
34,Metal,29934.fused.full.npy.gz
35,Metal,33402.fused.full.npy.gz
36,Metal,20000.fused.full.npy.gz
37,Metal,44283.fused.full.npy.gz
0,Old-Time,24555.fused.full.npy.gz
1,Old-Time,24554.fused.full.npy.gz
2,Old-Time,25152.fused.full.npy.gz
3,Old-Time,20096.fused.full.npy.gz
4,Old-Time,16391.fused.full.npy.gz
5,Old-Time,17996.fused.full.npy.gz
6,Old-Time,31136.fused.full.npy.gz
7,Old-Time,31130.fused.full.npy.gz
8,Old-Time,16366.fused.full.npy.gz
9,Old-Time,27472.fused.full.npy.gz
10,Old-Time,18014.fused.full.npy.gz
11,Old-Time,20135.fused.full.npy.gz
12,Old-Time,19630.fused.full.npy.gz
13,Old-Time,25179.fused.full.npy.gz
14,Old-Time,16404.fused.full.npy.gz
15,Old-Time,40563.fused.full.npy.gz
16,Old-Time,5033.fused.full.npy.gz
17,Old-Time,19592.fused.full.npy.gz
18,Old-Time,122883.fused.full.npy.gz
19,Old-Time,20085.fused.full.npy.gz
20,Old-Time,40550.fused.full.npy.gz
21,Old-Time,5030.fused.full.npy.gz
22,Old-Time,5023.fused.full.npy.gz
23,Old-Time,20165.fused.full.npy.gz
24,Old-Time,122882.fused.full.npy.gz
25,Old-Time,39181.fused.full.npy.gz
26,Old-Time,20750.fused.full.npy.gz
27,Old-Time,25142.fused.full.npy.gz
28,Old-Time,16427.fused.full.npy.gz
29,Old-Time,16387.fused.full.npy.gz
30,Old-Time,122872.fused.full.npy.gz
31,Old-Time,39178.fused.full.npy.gz
32,Old-Time,18017.fused.full.npy.gz
33,Old-Time,16405.fused.full.npy.gz
34,Old-Time,20205.fused.full.npy.gz
35,Old-Time,24544.fused.full.npy.gz
36,Old-Time,5014.fused.full.npy.gz
37,Old-Time,18026.fused.full.npy.gz
38,Old-Time,19585.fused.full.npy.gz
39,Old-Time,24552.fused.full.npy.gz
0,Pop,36393.fused.full.npy.gz
1,Pop,84989.fused.full.npy.gz
2,Pop,56514.fused.full.npy.gz
3,Pop,37825.fused.full.npy.gz
4,Pop,27780.fused.full.npy.gz
5,Pop,821.fused.full.npy.gz
6,Pop,40580.fused.full.npy.gz
7,Pop,16808.fused.full.npy.gz
8,Pop,37994.fused.full.npy.gz
9,Pop,105015.fused.full.npy.gz
10,Pop,21759.fused.full.npy.gz
11,Pop,46832.fused.full.npy.gz
12,Pop,21760.fused.full.npy.gz
13,Pop,10810.fused.full.npy.gz
14,Pop,21647.fused.full.npy.gz
15,Pop,50732.fused.full.npy.gz
16,Pop,12155.fused.full.npy.gz
17,Pop,64007.fused.full.npy.gz
18,Pop,46654.fused.full.npy.gz
19,Pop,46806.fused.full.npy.gz
20,Pop,31607.fused.full.npy.gz
21,Pop,35553.fused.full.npy.gz
22,Pop,64364.fused.full.npy.gz
23,Pop,13328.fused.full.npy.gz
24,Pop,5192.fused.full.npy.gz
25,Pop,21149.fused.full.npy.gz
26,Pop,23060.fused.full.npy.gz
27,Pop,12191.fused.full.npy.gz
28,Pop,86975.fused.full.npy.gz
29,Pop,43210.fused.full.npy.gz
30,Pop,56500.fused.full.npy.gz
31,Pop,39654.fused.full.npy.gz
32,Pop,32335.fused.full.npy.gz
33,Pop,49733.fused.full.npy.gz
34,Pop,97145.fused.full.npy.gz
35,Pop,69699.fused.full.npy.gz
36,Pop,50564.fused.full.npy.gz
37,Pop,35606.fused.full.npy.gz
38,Pop,12176.fused.full.npy.gz
39,Pop,12495.fused.full.npy.gz
0,Post-Punk,96766.fused.full.npy.gz
1,Post-Punk,104689.fused.full.npy.gz
2,Post-Punk,107475.fused.full.npy.gz
3,Post-Punk,19510.fused.full.npy.gz
4,Post-Punk,104694.fused.full.npy.gz
5,Post-Punk,75199.fused.full.npy.gz
6,Post-Punk,107476.fused.full.npy.gz
7,Post-Punk,75198.fused.full.npy.gz
8,Post-Punk,3592.fused.full.npy.gz
9,Post-Punk,303.fused.full.npy.gz
10,Post-Punk,49215.fused.full.npy.gz
11,Post-Punk,369.fused.full.npy.gz
12,Post-Punk,314.fused.full.npy.gz
13,Post-Punk,19505.fused.full.npy.gz
14,Post-Punk,323.fused.full.npy.gz
15,Post-Punk,11268.fused.full.npy.gz
16,Post-Punk,332.fused.full.npy.gz
17,Post-Punk,4038.fused.full.npy.gz
18,Post-Punk,75204.fused.full.npy.gz
19,Post-Punk,326.fused.full.npy.gz
20,Post-Punk,47384.fused.full.npy.gz
21,Post-Punk,357.fused.full.npy.gz
22,Post-Punk,4042.fused.full.npy.gz
23,Post-Punk,57805.fused.full.npy.gz
24,Post-Punk,50410.fused.full.npy.gz
25,Post-Punk,371.fused.full.npy.gz
26,Post-Punk,104688.fused.full.npy.gz
27,Post-Punk,3594.fused.full.npy.gz
28,Post-Punk,337.fused.full.npy.gz
29,Post-Punk,340.fused.full.npy.gz
30,Post-Punk,37319.fused.full.npy.gz
31,Post-Punk,19500.fused.full.npy.gz
32,Post-Punk,353.fused.full.npy.gz
33,Post-Punk,345.fused.full.npy.gz
34,Post-Punk,20963.fused.full.npy.gz
35,Post-Punk,319.fused.full.npy.gz
36,Post-Punk,317.fused.full.npy.gz
37,Post-Punk,370.fused.full.npy.gz
38,Post-Punk,57809.fused.full.npy.gz
39,Post-Punk,307.fused.full.npy.gz
0,Post-Rock,36075.fused.full.npy.gz
1,Post-Rock,123561.fused.full.npy.gz
2,Post-Rock,110981.fused.full.npy.gz
3,Post-Rock,47144.fused.full.npy.gz
4,Post-Rock,55711.fused.full.npy.gz
5,Post-Rock,47830.fused.full.npy.gz
6,Post-Rock,33900.fused.full.npy.gz
7,Post-Rock,49125.fused.full.npy.gz
8,Post-Rock,42530.fused.full.npy.gz
9,Post-Rock,27223.fused.full.npy.gz
10,Post-Rock,116548.fused.full.npy.gz
11,Post-Rock,49534.fused.full.npy.gz
12,Post-Rock,116546.fused.full.npy.gz
13,Post-Rock,27225.fused.full.npy.gz
14,Post-Rock,24028.fused.full.npy.gz
15,Post-Rock,36105.fused.full.npy.gz
16,Post-Rock,45057.fused.full.npy.gz
17,Post-Rock,16062.fused.full.npy.gz
18,Post-Rock,47148.fused.full.npy.gz
19,Post-Rock,36102.fused.full.npy.gz
20,Post-Rock,36076.fused.full.npy.gz
21,Post-Rock,27789.fused.full.npy.gz
22,Post-Rock,49529.fused.full.npy.gz
0,Psych-Folk,39745.fused.full.npy.gz
1,Psych-Folk,39747.fused.full.npy.gz
2,Psych-Folk,19683.fused.full.npy.gz
3,Psych-Folk,22612.fused.full.npy.gz
4,Psych-Folk,10797.fused.full.npy.gz
5,Psych-Folk,68421.fused.full.npy.gz
6,Psych-Folk,38719.fused.full.npy.gz
7,Psych-Folk,35741.fused.full.npy.gz
8,Psych-Folk,11521.fused.full.npy.gz
9,Psych-Folk,40423.fused.full.npy.gz
10,Psych-Folk,31466.fused.full.npy.gz
11,Psych-Folk,107517.fused.full.npy.gz
12,Psych-Folk,29477.fused.full.npy.gz
13,Psych-Folk,37482.fused.full.npy.gz
14,Psych-Folk,39749.fused.full.npy.gz
15,Psych-Folk,4066.fused.full.npy.gz
16,Psych-Folk,39675.fused.full.npy.gz
17,Psych-Folk,42465.fused.full.npy.gz
18,Psych-Folk,24662.fused.full.npy.gz
19,Psych-Folk,44789.fused.full.npy.gz
20,Psych-Folk,38716.fused.full.npy.gz
21,Psych-Folk,39739.fused.full.npy.gz
22,Psych-Folk,29455.fused.full.npy.gz
23,Psych-Folk,42651.fused.full.npy.gz
24,Psych-Folk,12352.fused.full.npy.gz
25,Psych-Folk,38715.fused.full.npy.gz
26,Psych-Folk,6405.fused.full.npy.gz
27,Psych-Folk,42473.fused.full.npy.gz
28,Psych-Folk,40062.fused.full.npy.gz
29,Psych-Folk,1542.fused.full.npy.gz
30,Psych-Folk,1543.fused.full.npy.gz
31,Psych-Folk,38710.fused.full.npy.gz
32,Psych-Folk,12351.fused.full.npy.gz
33,Psych-Folk,35745.fused.full.npy.gz
34,Psych-Folk,29454.fused.full.npy.gz
35,Psych-Folk,24663.fused.full.npy.gz
36,Psych-Folk,38712.fused.full.npy.gz
37,Psych-Folk,11527.fused.full.npy.gz
38,Psych-Folk,20212.fused.full.npy.gz
39,Psych-Folk,10795.fused.full.npy.gz
0,Psych-Rock,41016.fused.full.npy.gz
1,Psych-Rock,5398.fused.full.npy.gz
2,Psych-Rock,18300.fused.full.npy.gz
3,Psych-Rock,50609.fused.full.npy.gz
4,Psych-Rock,13133.fused.full.npy.gz
5,Psych-Rock,46205.fused.full.npy.gz
6,Psych-Rock,9178.fused.full.npy.gz
7,Psych-Rock,8280.fused.full.npy.gz
8,Psych-Rock,38435.fused.full.npy.gz
9,Psych-Rock,46757.fused.full.npy.gz
10,Psych-Rock,47931.fused.full.npy.gz
11,Psych-Rock,111211.fused.full.npy.gz
12,Psych-Rock,37729.fused.full.npy.gz
13,Psych-Rock,6851.fused.full.npy.gz
14,Psych-Rock,15285.fused.full.npy.gz
15,Psych-Rock,42482.fused.full.npy.gz
16,Psych-Rock,108290.fused.full.npy.gz
17,Psych-Rock,87361.fused.full.npy.gz
18,Psych-Rock,41011.fused.full.npy.gz
19,Psych-Rock,1521.fused.full.npy.gz
20,Psych-Rock,7281.fused.full.npy.gz
21,Psych-Rock,5401.fused.full.npy.gz
22,Psych-Rock,34371.fused.full.npy.gz
23,Psych-Rock,80311.fused.full.npy.gz
24,Psych-Rock,1515.fused.full.npy.gz
25,Psych-Rock,49208.fused.full.npy.gz
26,Psych-Rock,18200.fused.full.npy.gz
27,Psych-Rock,22250.fused.full.npy.gz
28,Psych-Rock,42475.fused.full.npy.gz
29,Psych-Rock,7274.fused.full.npy.gz
30,Psych-Rock,50666.fused.full.npy.gz
31,Psych-Rock,63921.fused.full.npy.gz
32,Psych-Rock,41015.fused.full.npy.gz
33,Psych-Rock,6672.fused.full.npy.gz
34,Psych-Rock,19347.fused.full.npy.gz
35,Psych-Rock,38617.fused.full.npy.gz
36,Psych-Rock,80304.fused.full.npy.gz
37,Psych-Rock,49894.fused.full.npy.gz
38,Psych-Rock,18613.fused.full.npy.gz
39,Psych-Rock,34424.fused.full.npy.gz
0,Punk,78127.fused.full.npy.gz
1,Punk,8189.fused.full.npy.gz
2,Punk,19659.fused.full.npy.gz
3,Punk,10935.fused.full.npy.gz
4,Punk,11669.fused.full.npy.gz
5,Punk,99250.fused.full.npy.gz
6,Punk,4427.fused.full.npy.gz
7,Punk,110546.fused.full.npy.gz
8,Punk,47463.fused.full.npy.gz
9,Punk,28689.fused.full.npy.gz
10,Punk,110545.fused.full.npy.gz
11,Punk,13787.fused.full.npy.gz
12,Punk,7785.fused.full.npy.gz
13,Punk,47468.fused.full.npy.gz
14,Punk,28059.fused.full.npy.gz
15,Punk,27365.fused.full.npy.gz
16,Punk,46263.fused.full.npy.gz
17,Punk,99251.fused.full.npy.gz
18,Punk,19405.fused.full.npy.gz
19,Punk,18415.fused.full.npy.gz
20,Punk,26952.fused.full.npy.gz
21,Punk,20490.fused.full.npy.gz
22,Punk,45463.fused.full.npy.gz
23,Punk,50831.fused.full.npy.gz
24,Punk,7867.fused.full.npy.gz
25,Punk,4274.fused.full.npy.gz
26,Punk,53807.fused.full.npy.gz
27,Punk,31305.fused.full.npy.gz
28,Punk,7848.fused.full.npy.gz
